name,type,info_url
Claims,Standing Committees,http://www.minneapolismn.gov/council/committees/claims
Committee of the Whole (includes IT Policy Subcommittee),Standing Committees,http://www.minneapolismn.gov/council/committees/committee-of-the-whole
Community Development & Regulatory Services,Standing Committees,http://www.minneapolismn.gov/council/committees/cdrs
Elections & Rules,Standing Committees,http://www.minneapolismn.gov/council/committees/elections-rules
"Health, Environment & Community Engagement",Standing Committees,http://www.minneapolismn.gov/council/committees/hece
Intergovernmental Relations,Standing Committees,http://www.minneapolismn.gov/council/committees/intergovernmental
"Public Safety, Civil Rights & Emergency Management",Standing Committees,http://www.minneapolismn.gov/council/committees/pscrem
Taxes,Standing Committees,http://www.minneapolismn.gov/council/committees/taxes
Transportation & Public Works,Standing Committees,http://www.minneapolismn.gov/council/committees/transportation-and-public-works
Ways & Means (includes Budget Subcommittee),Standing Committees,http://www.minneapolismn.gov/council/committees/ways-and-means
Zoning & Planning,Standing Committees,http://www.minneapolismn.gov/council/committees/zoning-and-planning
Audit,Independent Committees,http://www.minneapolismn.gov/council/committees/audit
Executive,Independent Committees,http://www.minneapolismn.gov/council/committees/executive
